liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Santos,João Pedro,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:39.755578+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Santos,João Schmidt,M,90,7.4,74,0,0,0.0408,0.072601,1,0,0,64,57,1,1,1,0,0,0,5,2,2,1,2,2,2,0,9,1,0,10,1,1,0,0,0,0,0,2026-08-06T05:13:39.755394+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Red Bull Bragantino,Juninho Capixaba,D,90,6.5,63,0,0,0.0163,0.0447805,1,0,1,41,35,4,3,2,0,3,1,6,5,2,0,2,2,2,1,5,0,0,11,1,2,0,0,0,2,0,2026-08-06T05:13:39.755631+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Red Bull Bragantino,Lucas Barbosa,M,90,6.1,50,0,0,,0.188696,0,0,2,26,18,2,1,3,0,2,0,4,9,3,0,0,0,5,4,5,0,5,19,1,2,1,0,0,2,0,2026-08-06T05:13:39.755589+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Santos,Lucas Veríssimo,D,90,7.2,56,0,0,,0.00100697,0,0,0,38,35,1,0,0,0,0,0,4,5,1,2,1,1,11,2,0,0,0,3,2,2,0,0,0,0,0,2026-08-06T05:13:39.755416+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Red Bull Bragantino,Marcelinho Braz,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-06T05:13:39.755813+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Santos,Mateus Xavier,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:39.755530+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Santos,Miguelito,M,9,6.7,7,0,0,,0.00078993,0,0,0,5,5,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-06T05:13:39.755510+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Santos,Moisés,F,9,6.6,7,0,0,,0.0136221,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2026-08-06T05:13:39.755500+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Santos,Neymar,F,82,8.2,54,1,0,0.3784,0.323632,3,1,1,32,22,2,2,5,0,2,1,6,3,0,0,0,0,0,0,1,0,0,22,5,2,1,0,0,0,0,2026-08-06T05:13:39.755449+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Red Bull Bragantino,Pedro Henrique,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-06T05:13:39.755792+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Santos,Rafael Gonzaga,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:39.755569+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Santos,Robinho Júnior,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:39.755559+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Red Bull Bragantino,Rodriguinho,M,23,6.4,14,0,0,,0.00762134,0,0,0,10,8,1,1,1,0,2,1,1,3,0,0,0,0,0,1,4,0,0,4,0,2,0,0,0,2,0,2026-08-06T05:13:39.755731+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Santos,Rony,F,20,6.5,8,0,0,,7.609e-05,0,0,0,5,2,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,2026-08-06T05:13:39.755480+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Santos,Samuel Mendes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:39.755549+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Red Bull Bragantino,Tiago Volpi,G,90,6.7,47,0,0,,0.00387048,0,0,0,45,33,23,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,12,0,0,0,0,1,2,0,2026-08-06T05:13:39.755600+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Red Bull Bragantino,Vanderlan,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-06T05:13:39.755763+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Red Bull Bragantino,Vinicinho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2026-08-06T05:13:39.755802+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Santos,Willian Arão,M,20,6.7,11,0,0,,0.00111852,0,0,0,10,9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2026-08-06T05:13:39.755490+00:00
Brasil Serie A 2026,Santos - Red Bull Bragantino,2026-05-10T21:30:00+00:00,finished,15,2-0,Santos,Álvaro Barreal,M,87,7.2,49,0,0,0.0402,0.0358408,1,1,0,29,23,1,0,2,0,1,1,7,5,0,2,4,4,2,1,7,0,1,11,2,0,0,0,0,0,0,2026-08-06T05:13:39.755438+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-06T05:13:39.952191+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Agustín Rossi,G,90,6.8,21,0,0,,0.00011051,0,0,0,18,13,8,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,0,0,0,0,2,0,0,2026-08-06T05:13:39.952227+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Andrew,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:39.952472+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Ayrton Lucas,D,65,6.9,51,0,0,0.0208,0.00870121,1,0,0,33,25,5,0,4,0,1,1,4,2,2,0,1,1,0,0,7,0,0,12,0,2,0,0,0,0,0,2026-08-06T05:13:39.952335+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Bruno Henrique,F,9,7.6,6,0,0,0.4715,0.359117,1,1,2,1,1,0,0,2,1,2,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-06T05:13:39.952391+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Caio Paulista,D,80,6.5,54,0,0,0.0476,0.0245001,1,0,0,25,20,1,1,3,0,1,0,2,5,1,0,1,1,9,4,1,0,2,14,0,1,0,0,0,1,0,2026-08-06T05:13:39.951993+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Carlos Vinícius,F,90,6.4,13,0,0,0.0848,6e-07,1,1,0,5,1,0,0,0,0,0,0,2,5,1,2,0,0,0,1,1,0,1,9,1,2,0,0,0,1,0,2026-08-06T05:13:39.951934+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Cristian Pavón,M,77,6.4,45,0,0,,0.0271181,0,0,2,23,16,5,1,4,1,2,1,3,4,1,2,1,1,1,2,5,0,1,17,0,0,1,0,0,1,0,2026-08-06T05:13:39.952017+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Danilo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:39.952484+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Dodi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-06T05:13:39.952180+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Dyogo Alves,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:39.952497+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Emerson Royal,D,25,7.0,29,0,1,,0.380412,0,0,1,24,22,0,0,0,0,0,0,1,1,1,0,0,0,2,0,2,0,1,3,0,0,0,0,0,0,0,2026-08-06T05:13:39.952380+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Erick Noriega,M,90,7.0,58,0,0,0.0323,0.0248881,1,1,0,49,41,5,4,0,0,1,1,4,3,1,0,0,0,2,0,5,0,0,8,2,2,0,0,0,1,0,2026-08-06T05:13:39.951969+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Everton,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:39.952414+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Evertton Araujo,M,90,7.0,118,0,0,0.2245,0.0805765,4,0,0,109,104,2,2,0,0,0,0,2,2,1,0,0,0,0,0,8,1,1,7,1,2,1,0,0,0,0,2026-08-06T05:13:39.952283+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Fabián Balbuena,D,90,6.9,49,0,0,,0.0413671,0,0,0,40,34,6,4,0,0,0,0,5,4,4,0,1,0,5,3,2,0,0,6,0,1,0,0,0,1,0,2026-08-06T05:13:39.951922+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Francis Amuzu,M,77,6.2,23,0,0,0.0337,0.00776246,1,1,1,14,12,1,0,1,0,0,0,1,5,0,1,0,0,0,0,3,0,2,8,1,2,0,0,0,1,0,2026-08-06T05:13:39.952005+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Gabriel Mec,M,90,7.1,41,0,0,0.0635,0.0196804,2,0,0,23,19,1,0,0,0,5,4,7,4,0,1,1,1,1,0,5,1,2,10,2,0,0,0,0,1,0,2026-08-06T05:13:39.951957+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Gonzalo Plata,M,64,6.7,58,0,0,0.2839,0.0760143,4,0,2,40,34,0,0,2,0,3,2,7,3,0,1,3,3,0,0,2,1,1,12,2,0,0,0,0,0,0,2026-08-06T05:13:39.952347+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Guillermo Varela,D,90,6.8,89,0,0,0.0215,0.0505115,1,0,2,67,58,4,2,3,0,0,0,3,1,0,0,1,1,2,0,7,1,1,13,2,0,0,0,0,0,0,2026-08-06T05:13:39.952268+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Gustavo Martins,D,90,6.8,52,0,0,,0.00408763,0,0,0,38,36,4,3,0,0,0,0,0,1,0,0,0,0,7,2,4,0,0,3,0,1,0,0,0,1,0,2026-08-06T05:13:39.951946+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Johnny Goes,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:39.952449+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Jorge Carrascal,M,87,7.3,74,1,0,0.3784,0.161971,2,1,2,48,39,0,0,7,1,2,0,4,6,1,0,3,2,0,0,7,1,3,24,0,1,0,0,0,0,0,2026-08-06T05:13:39.952323+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Jorginho,M,90,7.4,135,0,0,0.1047,0.299378,1,0,2,125,121,4,4,0,0,2,1,3,4,0,1,1,1,2,0,10,0,0,6,1,1,1,0,0,0,0,2026-08-06T05:13:39.952252+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,José Enamorado,F,13,6.8,15,0,0,,0.00013322,0,0,0,4,3,0,0,4,0,2,1,3,1,0,0,2,1,0,0,2,0,0,7,0,0,0,0,0,1,0,2026-08-06T05:13:39.952063+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Leonel Pérez,M,65,7.0,25,0,0,,0.00704317,0,0,0,15,11,1,1,0,0,0,0,4,2,1,0,1,1,2,3,4,0,1,5,2,0,0,0,0,1,0,2026-08-06T05:13:39.952029+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Luiz Araújo,M,26,6.5,28,0,0,0.6335,0.0108945,1,0,0,21,17,0,0,1,0,0,0,3,0,0,0,3,1,1,0,2,0,0,5,0,0,0,0,0,0,0,2026-08-06T05:13:39.952368+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Luiz Felipe,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:39.952437+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Léo Ortiz,D,90,7.4,93,0,0,,0.0666551,0,0,1,84,77,6,2,1,0,0,0,2,2,2,2,0,0,5,1,1,0,0,8,0,0,0,0,0,0,0,2026-08-06T05:13:39.952296+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Léo Pereira,D,90,7.6,98,0,0,,0.051939,0,0,0,87,82,5,4,0,0,0,0,1,4,0,1,0,0,5,1,3,0,0,5,1,1,0,0,0,0,0,2026-08-06T05:13:39.952215+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Marcos Rocha,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-06T05:13:39.952137+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Martin Braithwaite,F,13,6.6,3,0,0,,0.00048326,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-06T05:13:39.952052+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Nicolás de la Cruz,M,9,6.7,11,0,0,0.0635,0.0227381,1,0,1,9,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-06T05:13:39.952402+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Pedro,F,87,6.4,28,0,0,0.0205,0.0781569,1,1,1,21,14,0,0,0,0,1,1,2,4,0,3,0,0,0,1,0,0,0,9,1,1,1,0,0,0,0,2026-08-06T05:13:39.952308+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Pedro Gabriel,D,10,6.5,4,0,0,,0.00191234,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,2026-08-06T05:13:39.952075+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Samuel Lino,M,90,7.2,61,0,0,0.5491,0.2351,3,2,1,46,40,2,2,1,1,2,1,5,8,0,2,2,0,0,0,4,1,0,10,2,2,0,0,0,0,0,2026-08-06T05:13:39.952239+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Saúl Ñíguez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:39.952426+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Tetê,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-06T05:13:39.952202+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Thiago Beltrame,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:39.952086+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Tiaguinho,M,25,6.7,26,0,0,,0.0125636,0,0,0,26,24,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2026-08-06T05:13:39.952041+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Flamengo,Vitão,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:39.952461+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Wagner Leonardo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-06T05:13:39.952152+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Walter Kannemann,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-06T05:13:39.952097+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Weverton,G,90,8.4,39,0,0,,0.00226493,0,0,1,22,13,14,5,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,9,0,0,0,0,4,1,1,2026-08-06T05:13:39.951981+00:00
Brasil Serie A 2026,Grêmio - Flamengo,2026-05-10T22:30:00+00:00,finished,15,0-1,Grêmio,Willian,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-06T05:13:39.952166+00:00
Brasil Serie A 2026,Vasco da Gama - Athletico,2026-05-10T23:30:00+00:00,finished,15,1-0,Vasco da Gama,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:39.948076+00:00
Brasil Serie A 2026,Vasco da Gama - Athletico,2026-05-10T23:30:00+00:00,finished,15,1-0,Vasco da Gama,Adson,F,77,6.4,52,0,0,0.1524,0.0312519,3,3,0,37,32,0,0,0,0,0,0,2,5,0,1,2,1,0,2,5,0,2,8,0,0,0,0,0,0,0,2026-08-06T05:13:39.947955+00:00
Brasil Serie A 2026,Vasco da Gama - Athletico,2026-05-10T23:30:00+00:00,finished,15,1-0,Vasco da Gama,Alan Saldivia,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:39.948049+00:00
Brasil Serie A 2026,Vasco da Gama - Athletico,2026-05-10T23:30:00+00:00,finished,15,1-0,Vasco da Gama,Andrés Gómez,M,89,7.0,54,0,0,0.045,0.377849,2,0,1,30,23,0,0,2,2,5,1,5,9,1,0,3,3,0,1,6,1,2,16,0,2,1,0,0,0,0,2026-08-06T05:13:39.947927+00:00
Brasil Serie A 2026,Vasco da Gama - Athletico,2026-05-10T23:30:00+00:00,finished,15,1-0,Athletico,Arthur Dias,D,90,6.9,53,0,0,,0.00886211,0,0,0,46,44,6,5,0,0,1,1,1,1,0,1,0,0,3,1,4,0,0,2,0,0,0,0,0,1,0,2026-08-06T05:13:39.948132+00:00
Brasil Serie A 2026,Vasco da Gama - Athletico,2026-05-10T23:30:00+00:00,finished,15,1-0,Vasco da Gama,Brenner,F,13,6.5,11,0,0,0.4036,0.00248769,1,0,0,6,6,0,0,0,0,0,0,2,1,0,1,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,2026-08-06T05:13:39.947982+00:00
Brasil Serie A 2026,Vasco da Gama - Athletico,2026-05-10T23:30:00+00:00,finished,15,1-0,Athletico,Bruno Braga Ramos,M,72,6.5,32,0,0,0.011,0.00878577,1,1,1,14,11,0,0,0,0,5,2,3,5,0,0,1,0,0,0,4,0,2,11,0,1,0,0,0,1,0,2026-08-06T05:13:39.948186+00:00
Brasil Serie A 2026,Vasco da Gama - Athletico,2026-05-10T23:30:00+00:00,finished,15,1-0,Athletico,Bruno Zapelli,M,17,6.8,14,0,0,,0.196768,0,0,1,11,8,0,0,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,2026-08-06T05:13:39.948233+00:00
Brasil Serie A 2026,Vasco da Gama - Athletico,2026-05-10T23:30:00+00:00,finished,15,1-0,Vasco da Gama,Carlos Cuesta,D,90,7.3,60,0,0,0.0983,0.0111944,1,0,0,53,50,4,2,0,0,0,0,4,0,2,0,1,1,1,2,2,0,0,3,1,0,0,0,0,0,0,2026-08-06T05:13:39.947898+00:00
Brasil Serie A 2026,Vasco da Gama - Athletico,2026-05-10T23:30:00+00:00,finished,15,1-0,Athletico,Carlos Terán,D,11,6.6,2,0,0,,7.97e-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2026-08-06T05:13:39.948241+00:00
Brasil Serie A 2026,Vasco da Gama - Athletico,2026-05-10T23:30:00+00:00,finished,15,1-0,Athletico,Chiqueti,M,18,6.2,11,0,0,,0.00066713,0,0,0,6,2,0,0,0,0,2,0,1,4,0,0,1,0,0,0,1,0,0,6,0,1,0,0,0,1,0,2026-08-06T05:13:39.948215+00:00
Brasil Serie A 2026,Vasco da Gama - Athletico,2026-05-10T23:30:00+00:00,finished,15,1-0,Athletico,Claudinho,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-06T05:13:39.948286+00:00
Brasil Serie A 2026,Vasco da Gama - Athletico,2026-05-10T23:30:00+00:00,finished,15,1-0,Vasco da Gama,Claudio Spinelli,F,77,6.4,33,0,0,1.1659,0.00429369,5,2,0,13,9,1,1,0,0,0,0,9,8,4,3,3,2,0,0,3,1,3,10,2,1,0,0,0,0,0,2026-08-06T05:13:39.947945+00:00
Brasil Serie A 2026,Vasco da Gama - Athletico,2026-05-10T23:30:00+00:00,finished,15,1-0,Vasco da Gama,Daniel Fuzato,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:39.948030+00:00
Brasil Serie A 2026,Vasco da Gama - Athletico,2026-05-10T23:30:00+00:00,finished,15,1-0,Vasco da Gama,David,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T05:13:39.948021+00:00
Brasil Serie A 2026,Vasco da Gama - Athletico,2026-05-10T23:30:00+00:00,finished,15,1-0,Athletico,Diogo Riquelme,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-06T05:13:39.948268+00:00
Brasil Serie A 2026,Vasco da Gama - Athletico,2026-05-10T23:30:00+00:00,finished,15,1-0,Athletico,Dudu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-06T05:13:39.948303+00:00
