liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Athletico,João Cruz,M,77,6.3,58,0,0,0.2802,0.0828715,3,1,1,29,25,4,2,10,1,7,4,5,5,0,1,0,0,0,0,0,1,1,19,1,0,0,0,0,1,0,2026-08-25T05:30:38.943425+00:00
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Athletico,Juan Felipe Aguirre,D,90,6.6,47,0,0,,0.00319189,0,0,0,33,32,4,3,0,0,0,0,4,6,3,3,1,0,11,1,3,0,0,2,0,3,0,0,0,1,0,2026-08-25T05:30:38.943298+00:00
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Athletico,Juan Portilla,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:38.943614+00:00
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Red Bull Bragantino,Juninho Capixaba,D,90,6.8,91,0,0,,0.147714,0,0,1,63,53,5,1,3,1,0,0,4,4,2,1,2,1,3,3,5,0,3,17,0,0,0,0,0,1,0,2026-08-25T05:30:38.942815+00:00
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Athletico,Jádson,M,90,7.3,81,0,0,0.1678,0.117464,1,1,2,67,62,4,2,0,0,1,1,5,2,0,0,3,1,0,2,6,0,1,8,1,0,0,0,0,1,0,2026-08-25T05:30:38.943325+00:00
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Athletico,Kerwin Vargas,M,29,7.8,18,1,0,0.4897,0.248874,2,1,2,8,8,0,0,1,1,2,0,1,4,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,1,0,2026-08-25T05:30:38.943468+00:00
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Athletico,Kevin Viveros,F,90,6.8,33,0,1,0.7361,0.642158,3,1,3,17,12,0,0,2,1,2,1,3,9,0,5,0,0,0,0,3,0,1,12,2,2,0,0,0,1,0,2026-08-25T05:30:38.943373+00:00
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Athletico,Leozinho,F,61,6.5,38,0,0,0.2394,0.126684,4,0,1,19,14,2,1,4,2,2,0,0,6,0,1,0,0,1,0,4,1,1,13,0,0,0,0,0,0,0,2026-08-25T05:30:38.943442+00:00
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Red Bull Bragantino,Lucas Barbosa,M,90,7.6,60,0,0,0.022,0.301284,1,0,1,44,40,7,4,0,0,1,1,12,1,3,1,5,4,2,1,6,0,0,5,3,0,0,0,0,1,0,2026-08-25T05:30:38.942940+00:00
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Athletico,Luiz Gustavo,M,90,7.0,70,0,0,,0.055873,0,0,2,59,56,6,4,0,0,1,0,0,3,0,1,0,0,2,3,5,0,0,5,0,1,0,0,0,1,0,2026-08-25T05:30:38.943338+00:00
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Athletico,Léo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:38.943552+00:00
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Red Bull Bragantino,Matheus Fernandes,M,76,6.6,42,0,0,0.1403,0.0249223,1,0,2,31,25,3,1,0,0,1,1,4,2,0,0,3,1,0,3,5,0,0,7,0,1,0,0,0,1,0,2026-08-25T05:30:38.942995+00:00
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Athletico,Mycael,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:38.943600+00:00
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Red Bull Bragantino,Pedro Henrique,D,90,8.6,64,1,0,0.3805,0.00635046,2,2,0,48,40,14,8,0,0,0,0,7,1,5,0,2,2,6,1,1,0,0,9,0,0,0,0,0,1,0,2026-08-25T05:30:38.942856+00:00
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Athletico,Renan Peixoto Nepomuceno,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:38.943628+00:00
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Athletico,Santos,G,90,7.8,24,0,0,,0.00015618,0,0,0,16,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,4,1,0,2026-08-25T05:30:38.943274+00:00
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Athletico,Steven Mendoza,M,90,7.0,61,0,0,0.4832,0.0726875,4,0,0,36,34,2,2,4,0,2,2,3,2,1,2,0,0,1,1,3,0,0,11,0,0,0,0,0,1,0,2026-08-25T05:30:38.943353+00:00
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Red Bull Bragantino,Tiago Volpi,G,90,8.9,50,0,0,,0.217271,0,0,1,35,20,23,9,0,0,0,0,1,0,1,0,0,0,2,0,8,0,0,16,0,0,0,0,6,1,1,2026-08-25T05:30:38.942921+00:00
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Red Bull Bragantino,Vinicinho,F,88,6.5,44,0,0,0.278,0.0724458,4,2,0,24,20,0,0,1,0,6,3,4,9,1,3,0,0,1,0,3,1,2,11,0,2,0,0,0,1,0,2026-08-25T05:30:38.942961+00:00
Brasil Serie A 2026,Athletico - Red Bull Bragantino,2026-08-15T21:30:00+00:00,finished,23,1-1,Red Bull Bragantino,Yuri Alves de Aquino,M,8,6.6,5,0,0,,0.00022382,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2026-08-25T05:30:38.943079+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:38.970830+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Artur,M,27,6.4,17,0,0,0.024,0.00454065,1,0,0,6,5,0,0,4,0,3,1,1,4,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,2026-08-25T05:30:38.970366+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Aurélio Buta,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:38.970483+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Breno Lopes,M,90,6.9,47,0,1,0.0235,0.186903,1,0,1,33,29,2,2,3,1,0,0,1,3,0,1,0,0,1,0,5,1,2,9,1,0,0,0,0,1,0,2026-08-25T05:30:38.970541+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Bruno Melo,D,90,7.2,64,0,0,0.0297,0.00991418,1,0,1,39,28,2,1,1,0,1,1,8,2,3,2,3,2,6,1,0,0,0,15,1,0,0,0,0,1,0,2026-08-25T05:30:38.970597+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Carlos Coronel,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:38.970498+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Cauly,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:38.970424+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Danielzinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:38.970414+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,David Alves França,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:40.806040+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Djhordney Ferreira,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:38.970436+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Domingos Duarte,D,90,6.7,102,0,0,0.1077,0.0454332,1,1,1,85,80,3,1,0,0,0,0,2,2,0,2,1,0,8,4,3,0,0,5,1,1,0,0,0,1,0,2026-08-25T05:30:38.970277+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Fabinho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:38.970818+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Felipe Jonatan,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:38.970885+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Fernando Sobral,M,74,6.5,32,0,0,,0.00443149,0,0,0,25,19,2,0,1,0,0,0,4,2,2,0,0,0,0,1,2,0,1,8,2,0,0,0,0,1,0,2026-08-25T05:30:38.970639+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Ferreirinha,M,27,7.4,41,0,0,0.0385,0.320952,1,0,2,30,26,1,0,4,1,3,2,3,1,0,0,0,0,1,0,2,0,0,9,1,0,0,0,0,0,0,2026-08-25T05:30:38.970379+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Gustavo Santana,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:38.970449+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Iago Borduchi,D,12,6.9,14,0,0,,0.143322,0,0,1,10,9,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,2026-08-25T05:30:38.970404+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Jacy Maranhão,D,90,6.9,49,0,0,0.0547,0.00077047,1,0,0,29,23,5,1,0,0,0,0,8,3,4,3,3,3,8,4,2,0,0,6,1,1,0,0,0,1,0,2026-08-25T05:30:38.970585+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Joaquín Lavega,M,90,6.4,28,0,0,,0.0609566,0,0,1,17,13,2,1,1,0,0,0,3,8,0,3,1,0,2,0,5,0,2,9,2,2,0,0,0,1,0,2026-08-25T05:30:38.970617+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Jonathan Calleri,F,90,6.2,20,0,0,0.3137,0.0259128,3,2,0,9,6,0,0,0,0,0,0,5,12,4,6,1,1,0,0,0,1,2,10,0,4,0,0,0,1,0,2026-08-25T05:30:38.970229+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,João Pedro Chermont,D,70,6.7,49,0,0,,0.0215829,0,0,1,20,15,2,1,3,1,1,1,6,6,0,2,4,2,7,0,1,0,0,12,1,2,0,0,0,1,0,2026-08-25T05:30:38.970684+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Keiller,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:38.970900+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Keno,F,16,6.7,6,0,0,0.02,0.00228454,1,0,0,2,1,1,0,0,0,0,0,2,2,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2026-08-25T05:30:38.970790+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Lucas Ramon,D,90,6.5,80,0,0,0.0401,0.218,1,0,1,43,35,2,1,4,2,1,0,3,9,3,4,0,0,1,1,1,1,2,19,0,2,1,0,0,1,0,2026-08-25T05:30:38.970305+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Luciano,F,78,6.4,50,0,0,0.1767,0.0483534,4,1,0,37,25,3,1,1,0,0,0,4,4,2,0,1,1,0,0,3,2,2,16,2,2,0,0,0,1,0,2026-08-25T05:30:38.970328+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Luis Osorio,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:38.970463+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Maicon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:38.970866+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Marcos Antônio,M,90,7.4,93,0,0,,0.268378,0,0,5,77,70,2,2,9,1,2,1,1,3,0,0,0,0,0,0,7,0,1,18,0,0,0,0,0,1,0,2026-08-25T05:30:38.970262+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Newton,M,63,6.6,48,0,0,0.0286,0.0680916,1,0,1,40,35,2,1,3,1,1,0,1,1,0,0,1,1,1,1,1,0,0,8,0,0,0,0,0,1,0,2026-08-25T05:30:38.970351+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Pablo Maia,M,90,7.5,96,1,0,0.12,0.0381525,4,1,1,86,81,1,0,0,0,2,1,3,6,1,2,0,0,0,1,5,1,0,6,1,3,1,0,0,1,0,2026-08-25T05:30:38.970246+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Paulo Roberto,F,16,6.6,7,0,0,,0.0023558,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2026-08-17T05:27:40.805981+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Pedro Morisco,G,90,7.7,47,0,0,,0.00042348,0,0,0,32,18,22,8,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,14,0,0,0,0,5,1,1,2026-08-25T05:30:38.970559+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Pedro Rocha,F,74,6.4,20,0,0,,0.0856135,0,0,1,10,7,1,1,1,1,1,0,0,4,0,1,0,0,2,0,1,0,1,8,0,1,0,0,0,1,0,2026-08-25T05:30:38.970672+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Rafael,G,90,6.1,29,0,0,,0.00151732,0,0,0,23,14,13,4,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,9,0,0,0,0,0,1,0,2026-08-25T05:30:38.970180+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Renato Marques,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:38.970911+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Robert Arboleda,D,90,7.3,89,0,0,,0.0131464,0,0,0,76,72,7,5,0,0,1,1,6,1,2,1,3,2,4,0,5,0,0,4,0,0,0,0,0,1,0,2026-08-25T05:30:38.970291+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Rodrigo Moledo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:38.970846+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Ryan Francisco,F,12,6.3,10,0,0,0.0559,0.00038967,1,0,0,3,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,2,3,0,1,0,0,0,0,0,2026-08-25T05:30:38.970392+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Sabino,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:38.970511+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Sebastian Gomez,M,74,6.3,30,0,0,,0.00303105,0,0,0,21,17,1,0,0,0,0,0,1,3,0,0,1,1,1,1,2,0,2,6,0,1,0,0,0,1,0,2026-08-25T05:30:38.970658+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Thiago Santos,M,66,7.2,42,0,0,0.0182,0.009119,1,0,0,28,25,1,1,0,0,0,0,7,1,1,0,3,3,3,0,4,0,0,4,3,0,0,0,0,1,0,2026-08-25T05:30:38.970697+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Tiago Cóser,D,90,7.9,61,1,0,0.0954,0.0029424,1,1,0,37,27,7,2,0,0,0,0,9,8,5,4,3,2,9,0,6,0,2,13,1,2,1,0,0,1,0,2026-08-25T05:30:38.970573+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Tinga,D,20,6.6,10,0,0,,0.00013896,0,0,0,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2026-08-25T05:30:38.970735+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Victor Sá,M,63,7.4,37,0,1,0.2157,0.0352978,2,1,3,23,17,0,0,0,0,2,1,10,6,4,2,3,2,1,1,2,1,1,9,2,1,0,0,0,1,0,2026-08-25T05:30:38.970339+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Vini Paulista,M,16,6.7,11,0,0,,0.0409218,0,0,0,9,5,1,0,0,0,0,0,2,0,1,0,1,0,0,0,3,0,0,5,0,0,0,0,0,0,0,2026-08-25T05:30:38.970806+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,Coritiba,Vitor Gonçalves Tissi,M,24,6.7,15,0,0,0.021,0.00013673,1,0,0,6,5,0,0,1,0,1,1,2,3,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,2026-08-25T05:30:38.970717+00:00
Brasil Serie A 2026,São Paulo - Coritiba,2026-08-16T00:00:00+00:00,finished,23,1-1,São Paulo,Wendell,D,78,6.7,81,0,0,,0.0182496,0,0,0,53,45,1,0,5,1,1,0,7,2,3,0,1,1,2,1,10,0,0,16,3,1,0,0,0,1,0,2026-08-25T05:30:38.970317+00:00
Brasil Serie A 2026,Chapecoense - Bahia,2026-08-16T14:00:00+00:00,finished,23,3-3,Bahia,,,67,6.4,35,0,0,,0.020519,0,0,0,25,22,1,0,1,0,2,0,4,4,0,0,1,1,0,0,3,0,0,7,3,1,0,0,0,2,0,2026-08-25T05:30:39.605179+00:00
Brasil Serie A 2026,Chapecoense - Bahia,2026-08-16T14:00:00+00:00,finished,23,3-3,Bahia,Alejo Véliz,F,97,6.7,21,1,0,1.3638,0.0123775,5,1,0,12,10,0,0,0,0,1,1,3,4,2,3,0,0,2,0,0,2,0,3,0,0,0,0,0,3,0,2026-08-25T05:30:39.605141+00:00
Brasil Serie A 2026,Chapecoense - Bahia,2026-08-16T14:00:00+00:00,finished,23,3-3,Chapecoense,Anderson,G,97,6.8,37,0,0,,0.00401999,0,0,1,25,20,13,9,0,0,0,0,1,0,0,0,0,0,1,0,7,0,0,5,1,0,0,0,3,3,1,2026-08-25T05:30:39.605398+00:00
Brasil Serie A 2026,Chapecoense - Bahia,2026-08-16T14:00:00+00:00,finished,23,3-3,Chapecoense,Bruno Matias,M,45,6.2,18,0,0,0.0853,0.00371225,2,0,0,15,12,4,3,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,2026-08-25T05:30:39.605491+00:00
Brasil Serie A 2026,Chapecoense - Bahia,2026-08-16T14:00:00+00:00,finished,23,3-3,Chapecoense,Bruno Pacheco,D,19,6.9,12,0,0,,0.00049026,0,0,0,6,5,2,1,1,0,0,0,2,3,0,1,1,0,2,0,1,0,0,2,1,1,0,0,0,0,0,2026-08-25T05:30:39.605592+00:00
Brasil Serie A 2026,Chapecoense - Bahia,2026-08-16T14:00:00+00:00,finished,23,3-3,Bahia,Caio Alexandre,M,31,6.4,34,0,0,,0.0143573,0,0,1,30,29,3,3,0,0,1,0,0,4,0,1,0,0,0,1,2,0,0,2,0,2,0,0,0,1,0,2026-08-25T05:30:39.605228+00:00
Brasil Serie A 2026,Chapecoense - Bahia,2026-08-16T14:00:00+00:00,finished,23,3-3,Chapecoense,Camilo,M,97,6.8,42,0,0,0.0265,0.0127646,1,0,0,32,27,7,3,0,0,1,1,5,5,1,0,3,2,2,0,5,1,0,5,0,4,1,0,0,3,0,2026-08-25T05:30:39.605362+00:00
Brasil Serie A 2026,Chapecoense - Bahia,2026-08-16T14:00:00+00:00,finished,23,3-3,Bahia,Cristian Olivera,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:39.605336+00:00
Brasil Serie A 2026,Chapecoense - Bahia,2026-08-16T14:00:00+00:00,finished,23,3-3,Chapecoense,David Antunes,M,19,6.7,14,0,0,,0.00093999,0,0,0,9,7,0,0,1,0,0,0,2,1,0,0,2,1,0,0,1,0,0,4,0,0,0,0,0,0,0,2026-08-25T05:30:39.605570+00:00
Brasil Serie A 2026,Chapecoense - Bahia,2026-08-16T14:00:00+00:00,finished,23,3-3,Bahia,David Duarte,D,97,6.2,67,0,0,0.1527,0.0122165,1,0,0,57,52,4,3,0,0,1,1,3,2,1,1,0,0,1,2,0,0,0,7,1,1,0,0,0,3,0,2026-08-25T05:30:39.605070+00:00
Brasil Serie A 2026,Chapecoense - Bahia,2026-08-16T14:00:00+00:00,finished,23,3-3,Chapecoense,Eduardo Doma,D,97,6.3,49,0,0,,0.00158782,0,0,0,36,33,4,1,0,0,0,0,2,2,1,2,1,1,6,2,1,0,0,5,0,0,0,0,0,3,0,2026-08-25T05:30:39.605423+00:00
Brasil Serie A 2026,Chapecoense - Bahia,2026-08-16T14:00:00+00:00,finished,23,3-3,Bahia,Erick,M,31,6.4,15,0,0,0.1503,0.00660497,1,0,0,9,9,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,2026-08-25T05:30:39.605216+00:00
Brasil Serie A 2026,Chapecoense - Bahia,2026-08-16T14:00:00+00:00,finished,23,3-3,Bahia,Erick Pulga,F,97,7.2,59,0,0,0.0533,0.148224,2,1,1,33,30,0,0,1,0,9,6,9,10,1,3,0,0,0,0,1,0,2,11,2,2,1,0,0,3,0,2026-08-25T05:30:39.605042+00:00
Brasil Serie A 2026,Chapecoense - Bahia,2026-08-16T14:00:00+00:00,finished,23,3-3,Bahia,Everaldo,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T05:30:39.605349+00:00
Brasil Serie A 2026,Chapecoense - Bahia,2026-08-16T14:00:00+00:00,finished,23,3-3,Chapecoense,Everton,M,52,6.5,17,0,0,,0.00121181,0,0,0,5,3,1,0,1,0,0,0,4,2,3,0,1,0,5,0,1,0,0,4,0,0,0,0,0,1,0,2026-08-25T05:30:39.605480+00:00
Brasil Serie A 2026,Chapecoense - Bahia,2026-08-16T14:00:00+00:00,finished,23,3-3,Chapecoense,Fernando,D,78,6.1,37,0,0,,0.00964629,0,0,0,20,13,4,1,1,0,1,1,5,4,1,0,2,1,1,1,4,0,1,11,1,2,0,0,0,3,0,2026-08-25T05:30:39.605446+00:00
