liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Chapecoense,Giovanni Augusto,F,69,7.2,52,0,0,0.1709,0.0383458,2,2,2,36,29,1,1,3,1,1,1,3,1,0,1,1,1,0,1,4,0,0,13,1,0,0,0,0,3,0,2026-08-24T05:24:27.856848+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Flamengo,Gonzalo Plata,M,33,6.6,23,0,0,,0.0777385,0,0,2,17,14,0,0,1,1,1,0,2,4,1,2,0,0,0,1,2,0,1,5,1,0,0,0,0,0,0,2026-08-24T05:24:27.856468+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Flamengo,Guillermo Varela,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:27.856590+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Flamengo,Jorginho,M,69,7.4,104,0,0,,0.0614617,0,0,0,93,84,7,3,1,0,0,0,3,2,0,1,1,1,3,1,6,0,0,11,2,0,0,0,0,0,0,2026-08-24T05:24:27.856388+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Flamengo,João Victor,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:27.856578+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Chapecoense,Juan,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:27.254069+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Chapecoense,Kassio,F,21,6.6,8,0,0,,5.221e-05,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2026-08-24T05:24:27.857164+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Chapecoense,Kauan,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:27.857356+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Flamengo,Lorran,M,57,6.7,44,1,0,0.3337,0.0426462,2,2,0,28,24,1,1,2,0,0,0,2,4,0,1,2,1,0,1,3,0,1,10,0,2,0,0,0,0,0,2026-08-24T05:24:27.856454+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Flamengo,Léo Pereira,D,80,7.6,82,0,0,,0.00645507,0,0,0,72,70,4,4,0,0,0,0,4,1,4,0,0,0,9,1,5,0,0,2,0,0,0,0,0,0,0,2026-08-24T05:24:27.856374+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Chapecoense,Mancha,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:27.857343+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Chapecoense,Marcinho,F,80,6.5,32,0,0,0.0841,0.170573,1,1,3,14,11,0,0,1,1,2,1,6,9,2,4,1,0,2,0,5,0,3,10,2,1,0,0,0,3,0,2026-08-24T05:24:27.856820+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Chapecoense,Marcos Vinícius,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T05:16:19.339279+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Chapecoense,Matheus,G,90,5.6,34,0,0,,0.00137796,0,0,0,25,18,14,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,3,4,0,2026-08-24T05:24:27.856630+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Chapecoense,Neto Pessoa,F,21,6.5,9,0,0,0.3922,0.011437,2,0,0,4,4,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2026-08-24T05:24:27.857147+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Flamengo,Pedro,F,90,8.3,38,2,0,0.3744,0.371854,5,3,1,24,21,0,0,0,0,3,3,4,2,0,0,1,0,0,0,1,0,1,6,0,0,0,0,0,0,0,2026-08-12T05:16:27.253461+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Flamengo,Pedro Guilherme,F,90,8.3,38,2,0,0.3744,0.371854,5,3,1,24,21,0,0,0,0,3,3,4,2,0,0,1,0,0,0,1,0,1,6,0,0,0,0,0,0,0,2026-08-24T05:24:27.856295+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Chapecoense,Rafael Santos,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:27.857317+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Chapecoense,Rafael Thyere,D,90,5.5,42,0,0,,0.00150183,0,0,0,33,29,6,4,0,0,0,0,2,1,0,0,2,0,6,0,6,0,0,4,0,0,0,0,0,4,0,2026-08-24T05:24:27.856792+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Chapecoense,Rubens Tadeu,M,10,6.4,10,0,0,,0.00256704,0,0,0,7,7,0,0,1,0,1,0,1,2,0,0,1,1,0,0,2,0,0,2,0,1,0,0,0,1,0,2026-08-24T05:24:27.857189+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Flamengo,Samuel Lino,M,90,6.4,63,0,1,0.0948,0.0324078,2,1,1,52,45,1,1,1,0,1,0,1,4,0,1,1,1,0,1,2,1,0,11,0,2,0,0,0,0,0,2026-08-24T05:24:27.856314+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Flamengo,Saúl Ñíguez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:27.856616+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Chapecoense,Vinicius Balieiro,M,59,6.1,17,0,0,,0.00122391,0,0,0,11,9,0,0,0,0,0,0,1,4,1,1,0,0,0,1,2,0,1,3,0,1,0,0,0,3,0,2026-08-24T05:24:27.856977+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Flamengo,Vitão,D,90,7.2,84,0,0,,0.00558308,0,0,0,78,74,4,3,0,0,0,0,1,2,1,1,0,0,5,0,6,0,0,4,0,0,0,0,0,0,0,2026-08-24T05:24:27.856344+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Flamengo,Wallace Yan,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:27.856537+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Chapecoense,Wellington,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:27.254094+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Chapecoense,Yannick Bolasie,F,69,6.3,18,0,0,0.0623,0.00283678,2,0,0,11,7,1,1,0,0,1,0,3,3,2,1,1,1,1,0,3,1,0,6,0,1,0,0,0,3,0,2026-08-24T05:24:27.856834+00:00
Brasil Serie A 2026,Chapecoense - Flamengo,2026-07-23T00:30:00+00:00,finished,19,0-4,Chapecoense,Ênio,M,31,7.2,21,0,0,0.1385,0.135524,1,0,4,13,13,1,1,2,2,1,1,3,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,1,0,2026-08-24T05:24:27.857085+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:27.731475+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Alan Patrick,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:27.731464+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Alan Rodríguez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T05:32:38.178788+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Alerrandro,F,73,6.5,24,0,0,0.2319,0.034346,2,1,0,16,11,0,0,0,0,0,0,2,3,0,2,0,0,0,0,2,0,0,6,2,1,0,0,0,2,0,2026-08-24T05:24:27.731302+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Alexandro Bernabei,D,90,6.3,56,0,0,0.2494,0.172468,6,0,2,28,20,2,2,10,3,1,0,2,8,0,1,0,0,0,0,5,3,3,20,2,3,1,0,0,2,0,2026-08-24T05:24:27.731206+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Allex,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:27.731441+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Anthoni,G,90,7.4,29,0,0,,0.00076787,0,0,0,21,16,10,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,3,2,0,2026-08-24T05:24:27.731221+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Braian Aguirre,D,12,6.7,10,0,0,,3.862e-05,0,0,0,4,3,1,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-24T05:24:27.731395+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Bruno Gomes,D,86,6.9,48,0,0,0.1458,0.18445,1,0,5,27,24,3,3,6,3,0,0,4,7,0,1,2,2,0,1,3,1,2,11,2,3,0,0,0,2,0,2026-08-24T05:24:27.731289+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Bruno Henrique,M,17,6.7,13,0,0,0.0158,0.00724963,1,0,0,9,7,3,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,2026-08-24T05:24:27.731356+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Bruno Rodrigues,F,28,6.3,21,0,0,0.1935,0.0119826,1,0,0,16,12,1,0,2,0,2,1,2,2,1,0,0,0,0,0,2,0,0,8,0,0,0,0,0,1,0,2026-08-24T05:24:27.731006+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Fabricio Zechmeister do Prado,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:27.241558+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Fabrício Bruno,D,90,7.7,70,0,0,,0.0148693,0,0,0,53,49,7,4,0,0,0,0,5,2,3,1,2,1,9,1,2,0,0,5,0,1,0,0,0,1,0,2026-08-24T05:24:27.730901+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Fagner,D,87,7.1,40,0,2,,0.164203,0,0,6,23,18,3,1,6,4,0,0,3,2,0,0,2,1,1,1,3,0,0,7,1,2,1,0,0,1,0,2026-08-24T05:24:27.730934+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Filipe Borba Sirio,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:27.241492+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Félix Torres,D,90,6.0,54,0,0,0.0207,0.0199989,1,0,0,29,21,4,1,1,0,1,0,2,4,2,0,0,0,6,3,3,0,1,16,0,0,0,0,0,2,0,2026-08-24T05:24:27.731249+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Gabriel Mercado,D,45,6.8,17,0,0,,0.00126858,0,0,0,12,10,1,0,0,0,0,0,2,3,2,3,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,2026-08-24T05:24:27.731315+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Gabriel Pec,M,62,7.2,19,0,0,0.5824,0.00207882,3,2,0,6,5,0,0,0,0,0,0,4,3,1,2,1,0,0,0,3,1,0,3,2,1,0,0,0,0,0,2026-08-24T05:24:27.730976+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Gabriel Rojas,D,90,6.4,60,0,0,,0.0266849,0,0,1,24,18,1,0,3,1,2,0,8,6,1,2,6,4,4,2,0,0,0,17,1,2,0,0,0,1,0,2026-08-24T05:24:27.730831+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Gabriel Vinicius,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:27.241531+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Gabriel Vinicius Oliveira da Silva,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:37.891003+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Gerson,M,86,7.0,65,0,0,0.0442,0.0142733,1,0,0,47,40,6,3,0,0,1,1,7,2,0,1,3,2,1,1,1,0,0,8,3,1,1,0,0,1,0,2026-08-24T05:24:27.730947+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Guillermo Maripán,D,90,6.5,56,0,0,0.0273,0.0121444,1,0,0,46,41,5,3,0,0,0,0,4,4,2,0,1,1,4,0,5,0,0,5,1,2,0,0,0,2,0,2026-08-24T05:24:27.731263+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Johan Carbonero,F,90,7.0,58,1,0,0.7819,0.079284,4,2,1,29,22,0,0,4,0,3,0,5,8,1,0,0,0,0,0,6,1,4,22,4,1,0,0,0,2,0,2026-08-24T05:24:27.731193+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Jonathan Jesus,D,90,7.4,50,0,0,,0.00148706,0,0,0,34,30,3,1,0,0,0,0,6,3,3,0,3,1,3,3,5,0,0,6,0,3,1,0,0,1,0,2026-08-24T05:24:27.730773+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Jose Juninho,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:27.731430+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,João Marcelo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:27.731166+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Kaio Jorge,F,87,7.5,31,1,0,0.3736,0.0807255,3,2,1,19,13,1,1,0,0,2,1,3,6,0,3,0,0,1,0,1,0,1,9,2,0,0,0,0,1,0,2026-08-24T05:24:27.730919+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Kauã Moraes,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:27.731140+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Lucas Silva,M,13,6.5,12,0,0,,0.0008404,0,0,0,10,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,1,0,2026-08-24T05:24:27.731022+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Lucas Villalba,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:27.731179+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Luis Sinisterra,F,77,6.6,37,0,0,0.452,0.0189105,2,1,0,21,14,0,0,0,0,2,1,2,4,1,2,0,0,1,1,4,1,0,14,0,2,0,0,0,0,0,2026-08-24T05:24:27.730962+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Luiz Felipe,D,45,6.4,22,0,0,,0.0697752,0,0,1,6,2,4,0,5,1,0,0,2,0,1,0,1,1,2,2,2,0,0,11,0,0,0,0,0,1,0,2026-08-12T05:16:27.241398+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Marquinhos,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:27.731090+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Matheus Bahia,D,45,6.9,30,0,1,0.1361,0.0387718,1,0,3,15,13,1,0,4,1,0,0,3,0,1,0,2,0,0,2,1,1,0,6,0,0,0,0,0,1,0,2026-08-24T05:24:27.731343+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Matheus Henrique,M,90,7.1,63,0,0,0.0256,0.0127593,1,0,0,47,43,2,1,0,0,0,0,5,2,1,1,2,2,4,1,7,1,0,5,2,0,1,0,0,1,0,2026-08-24T05:24:27.730868+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Matheus Pereira,M,90,7.5,82,1,0,0.1161,0.311272,2,1,3,59,44,3,1,3,1,2,1,7,3,0,0,1,1,0,1,6,0,1,22,5,1,1,0,0,1,0,2026-08-24T05:24:27.730850+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Néiser Villarreal,F,11,6.8,4,0,0,,,0,0,0,1,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2026-08-24T05:24:27.731049+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Otávio Costa,G,90,6.7,36,0,0,,0.00032814,0,0,0,30,19,21,10,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,12,0,0,0,0,1,1,0,2026-08-24T05:24:27.730885+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Paulinho Paula,M,12,6.5,5,0,0,,0.00092576,0,0,0,5,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,2026-08-24T05:24:27.731382+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Rayan Lelis,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:27:37.650967+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Rhuan Gabriel,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:27.241156+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Rodrigo Villagra,M,86,6.8,58,0,0,0.0748,0.0844119,2,0,1,44,38,6,3,0,0,5,3,5,7,0,0,1,0,1,0,7,1,2,11,1,3,0,0,0,2,0,2026-08-24T05:24:27.731276+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Victor Gabriel,D,14,4.9,13,0,0,0.0353,0.00075704,1,0,0,10,9,3,2,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,1,0,3,0,1,0,1,0,2026-08-24T05:24:27.731369+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Internacional,Vitinho,M,90,6.3,54,0,0,0.0215,0.0546052,1,0,0,36,24,2,0,2,0,1,0,4,6,2,3,1,1,1,2,2,0,1,18,1,1,0,0,0,2,0,2026-08-24T05:24:27.731235+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Vitor Lamounier,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:16:47.833910+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Vitor Lamounier Rego,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:27.731126+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,Wanderson,M,12,6.5,5,0,0,,0.0141717,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-08-24T05:24:27.731036+00:00
Brasil Serie A 2026,Internacional - Cruzeiro,2026-07-23T00:30:00+00:00,finished,19,1-2,Cruzeiro,William Furtado,D,11,6.7,16,0,0,,0.004631,0,0,0,8,4,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,7,0,0,0,0,0,0,0,2026-08-24T05:24:27.731062+00:00
Brasil Serie A 2026,São Paulo - Athletico,2026-07-23T00:30:00+00:00,finished,19,1-2,Athletico,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:27.706018+00:00
Brasil Serie A 2026,São Paulo - Athletico,2026-07-23T00:30:00+00:00,finished,19,1-2,São Paulo,André Silva,F,26,6.6,5,0,0,,0.105338,0,0,0,4,4,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:27.705559+00:00
Brasil Serie A 2026,São Paulo - Athletico,2026-07-23T00:30:00+00:00,finished,19,1-2,Athletico,Arthur Dias,D,45,6.3,21,0,0,,0.00274539,0,0,0,15,13,2,1,0,0,0,0,2,4,0,1,2,1,2,0,0,0,0,2,0,3,1,0,0,1,0,2026-08-24T05:24:27.705849+00:00
Brasil Serie A 2026,São Paulo - Athletico,2026-07-23T00:30:00+00:00,finished,19,1-2,São Paulo,Artur,M,90,7.5,62,1,0,0.1106,0.142505,2,1,2,42,35,4,3,10,2,3,0,1,4,0,0,0,0,0,0,3,1,1,20,1,0,0,0,0,2,0,2026-08-24T05:24:27.705460+00:00
Brasil Serie A 2026,São Paulo - Athletico,2026-07-23T00:30:00+00:00,finished,19,1-2,São Paulo,Carlos Coronel,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T05:24:27.705641+00:00
Brasil Serie A 2026,São Paulo - Athletico,2026-07-23T00:30:00+00:00,finished,19,1-2,Athletico,Carlos Terán,D,45,6.9,15,0,0,0.0518,0.00218349,1,0,0,10,7,2,0,0,0,0,0,2,1,1,1,1,1,2,0,1,0,0,3,0,0,0,0,0,0,0,2026-08-24T05:24:27.705862+00:00
