liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Robert Morales,F,97,6.6,32,0,0,0.1434,0.0490829,2,0,0,16,15,2,2,1,0,2,1,5,5,3,1,1,1,0,0,1,1,2,7,0,1,0,0,0,3,0,2026-07-25T10:57:31.415455+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Rodolfo Pizarro,M,72,6.6,45,0,0,0.0292,0.068113,1,1,2,27,21,0,0,2,1,2,1,2,4,1,2,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,2026-07-25T10:57:31.415890+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Rodrigo Lopez,M,97,6.2,85,0,0,,0.111075,0,0,2,53,42,8,4,7,1,3,1,2,5,0,1,1,1,3,0,5,0,1,25,0,0,0,0,0,3,0,2026-07-25T10:57:31.415522+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Rubén Duarte,D,97,7.1,101,0,0,,0.0276852,0,0,1,89,87,11,11,0,0,0,0,3,2,2,2,1,0,6,0,1,0,0,3,0,0,0,0,0,3,0,2026-07-25T10:57:31.415550+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Salomón Rondón,F,97,8.9,22,2,0,0.762,0.0266861,5,3,1,15,12,1,0,0,0,0,0,5,2,5,2,0,0,1,0,1,1,0,4,0,0,0,0,0,0,0,2026-07-25T10:57:31.415782+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Santiago López,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.415715+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Santiago Trigos,M,45,6.6,39,0,0,,0.0219862,0,0,0,34,28,2,2,0,0,0,0,2,3,0,0,1,0,0,0,1,0,1,9,1,0,0,0,0,2,0,2026-07-25T10:57:31.415632+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Sebastián Córdova,M,69,6.1,42,0,0,0.0118,0.157082,1,0,3,22,16,1,1,10,2,0,0,3,7,0,2,2,1,0,0,2,0,3,18,1,0,0,0,0,2,0,2026-07-25T10:57:31.415591+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Sergio Barreto,D,97,7.3,40,0,0,0.0083,0.00178018,1,0,0,22,20,1,1,0,0,0,0,5,2,5,0,0,0,13,1,1,1,1,3,0,0,0,0,0,0,0,2026-07-25T10:57:31.415824+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,CF Pachuca,Sergio Rodríguez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.416023+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Stanley García,M,45,6.2,25,0,0,0.0456,0.0112621,3,1,0,14,10,0,0,0,0,2,0,2,5,1,0,1,1,1,0,0,0,0,7,0,0,0,0,0,2,0,2026-07-25T10:57:31.415644+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Victor Arteaga,M,52,6.5,38,0,0,,0.0312685,0,0,0,31,26,5,2,1,0,0,0,2,2,1,0,1,0,0,0,4,0,0,9,0,2,0,0,0,1,0,2026-07-25T10:57:31.415619+00:00
Liga Mexicana 2026/2027,Pumas UNAM - CF Pachuca,2026-07-18T23:00:00+00:00,finished,1,0-3,Pumas UNAM,Álvaro Angulo,D,81,6.0,63,0,0,0.045,0.0240444,1,1,0,42,36,4,2,4,0,3,2,2,3,0,0,0,0,4,1,4,0,1,14,0,1,0,0,0,3,0,2026-07-25T10:57:31.415578+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Aldo Lopez Vargas,M,8,6.7,2,0,0,,0.00014834,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2026-07-25T10:57:31.418322+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Alonso Aceves,D,90,6.5,62,0,0,,0.0087217,0,0,0,50,46,6,4,0,0,0,0,4,4,2,3,2,1,5,1,2,0,0,5,0,1,0,0,0,2,0,2026-07-25T10:57:31.418512+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Carlos Acevedo,G,90,7.5,55,0,0,,0.00087902,0,0,0,39,32,14,7,0,0,0,0,2,0,0,0,0,0,1,0,10,0,0,7,2,0,0,0,10,3,0,2026-07-25T10:57:31.418126+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Carlos Gruezo,M,82,6.6,40,0,0,0.1457,0.00496987,1,0,0,30,24,4,1,0,0,0,0,5,3,0,0,5,3,1,1,3,0,0,7,0,2,0,0,0,3,0,2026-07-25T10:57:31.418163+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Cesar Garza,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.418741+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Cristian Reyes,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.418755+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,César Ramos,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.418710+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Diego González,F,60,6.1,32,0,0,0.1876,0.21187,2,1,0,19,15,2,2,1,0,4,0,3,7,1,2,1,1,0,0,4,1,1,11,1,0,0,0,0,3,0,2026-07-25T10:57:31.418235+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Diego Medina,M,8,6.6,7,0,0,0.3192,0.00120574,1,0,0,4,4,0,0,0,0,0,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.418305+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Diego Rossi,F,89,6.8,35,0,1,0.512,0.121552,4,1,2,20,15,3,2,2,0,2,2,3,5,0,3,0,0,0,0,4,1,2,11,1,0,0,0,0,1,0,2026-07-25T10:57:31.418568+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Eduardo Aguirre,F,30,6.9,6,1,0,0.9157,8.534e-05,1,1,0,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-07-25T10:57:31.418253+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Efrain Orona,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.418358+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Ezequiel Bullaude,M,90,6.1,49,0,0,0.0539,0.0760535,2,0,2,25,23,1,1,0,0,4,1,7,9,2,1,2,1,0,2,4,1,2,14,2,2,0,0,0,3,0,2026-07-25T10:57:31.418041+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Felipe Sánchez,D,90,7.5,87,0,1,0.0608,0.0167727,1,0,1,72,62,15,11,0,0,0,0,10,1,6,0,2,1,7,1,1,0,0,10,2,1,0,0,0,3,0,2026-07-25T10:57:31.418076+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Fidel Ambríz,M,28,6.4,15,0,0,0.0959,0.0066615,1,1,0,10,7,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,2026-07-25T10:57:31.418617+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Fran Villalba,M,30,6.8,23,0,0,,0.0904009,0,0,2,18,14,5,4,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,2026-07-25T10:57:31.418270+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Franco Pardo,D,90,6.8,64,0,0,,0.0282387,0,0,0,54,47,10,6,0,0,0,0,4,2,2,0,2,0,4,1,4,0,0,8,0,0,0,0,0,3,0,2026-07-25T10:57:31.418107+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Gerardo Arteaga,D,90,6.2,58,0,0,0.041,0.0203684,1,1,1,42,37,0,0,0,0,3,1,4,5,0,1,2,1,0,0,4,0,1,11,1,0,0,0,0,2,0,2026-07-25T10:57:31.418495+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Hector Holguin,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.418340+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Iker Fimbres,M,14,6.5,16,0,0,,0.00745742,0,0,0,14,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2026-07-25T10:57:31.418633+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Jesús Corona,M,62,7.9,28,1,0,0.1405,0.0231446,1,1,3,15,13,2,2,1,0,2,1,4,3,0,1,0,0,1,0,3,0,1,8,3,0,0,0,0,1,0,2026-07-25T10:57:31.418601+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Jonathan Pérez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.418374+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Jorge Rodríguez,M,76,7.2,51,0,0,,0.00379306,0,0,0,35,30,4,2,0,0,0,0,7,3,0,0,6,4,0,5,8,0,1,7,1,2,0,0,0,1,0,2026-07-25T10:57:31.418587+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Joshua Mancha,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.418408+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,José Abella,D,60,6.0,31,0,0,,0.0423482,0,0,0,13,7,3,2,3,1,0,0,0,2,0,1,0,0,2,2,1,0,0,11,0,0,0,0,0,3,0,2026-07-25T10:57:31.418200+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,José Ulloa,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.418391+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Kevin Picon,D,30,7.1,22,0,0,0.0057,0.417147,1,0,1,11,8,1,1,4,1,1,0,1,3,1,0,0,0,0,1,0,0,0,7,0,1,0,0,0,0,0,2026-07-25T10:57:31.418288+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Luca Orellano,M,90,7.1,79,0,0,0.054,0.237934,4,4,2,57,46,2,1,6,0,5,2,5,6,1,0,1,1,0,0,5,0,2,24,1,1,0,0,0,2,0,2026-07-25T10:57:31.418443+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Lucas Di Yorio,F,60,7.3,28,1,0,0.6712,0.0483247,1,1,1,18,13,2,1,0,0,0,0,5,5,3,3,1,1,1,0,1,0,2,10,1,0,0,0,0,3,0,2026-07-25T10:57:31.418218+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Lucas Ocampos,M,89,10.0,57,2,1,0.6832,0.159577,5,3,4,37,29,5,3,2,1,3,2,5,4,1,2,2,2,1,0,7,1,1,14,0,0,0,0,0,1,0,2026-07-25T10:57:31.418549+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Luis Cárdenas,G,90,6.6,52,0,0,,0.00040091,0,0,0,42,35,12,5,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,7,0,0,0,0,1,2,0,2026-07-25T10:57:31.418478+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Luis Reyes,D,8,6.4,5,0,0,,0.00027756,0,0,0,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2026-07-25T10:57:31.418679+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Mauricio Cuevas,D,90,5.8,47,0,0,0.0339,0.215193,1,0,2,32,25,2,0,1,0,0,0,2,1,0,1,1,0,3,0,7,1,0,9,1,0,0,0,0,3,0,2026-07-25T10:57:31.418093+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Omar Galvez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.418695+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Ramiro Sordo,M,82,6.8,43,0,0,,0.116465,0,0,1,23,20,1,0,2,1,3,1,8,6,0,0,4,3,0,0,3,0,0,8,3,2,0,0,0,3,0,2026-07-25T10:57:31.418182+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Ricardo Chávez,D,90,5.8,103,0,0,,0.00811301,0,0,1,76,61,13,5,0,0,5,2,4,13,1,3,0,0,1,5,3,0,1,20,1,5,0,0,0,2,0,2026-07-25T10:57:31.418461+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Roberto de la Rosa,F,8,6.8,2,0,0,,0.056968,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-25T10:57:31.418648+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,Santos Laguna,Salvador Mariscal,M,90,6.4,53,0,0,,0.00735345,0,0,0,45,37,1,0,0,0,0,0,2,3,1,0,1,1,2,2,4,0,0,9,0,1,0,0,0,3,0,2026-07-25T10:57:31.418144+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Stefan Medina,D,90,6.6,83,0,0,,0.00569627,0,0,0,71,64,3,0,0,0,0,0,5,4,3,4,2,2,5,3,2,0,0,8,0,1,0,0,0,2,0,2026-07-25T10:57:31.418425+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Uroš Đurđević,F,8,6.3,2,0,0,0.1438,2.665e-05,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2026-07-25T10:57:31.418664+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Victor Guzmán,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.418726+00:00
Liga Mexicana 2026/2027,CF Monterrey - Santos Laguna,2026-07-19T01:05:00+00:00,finished,1,3-2,CF Monterrey,Óliver Torres,M,89,7.3,55,0,1,0.2069,0.0488446,2,2,3,44,42,6,4,0,0,3,2,3,4,1,1,0,0,0,2,7,0,1,5,0,1,0,0,0,1,0,2026-07-25T10:57:31.418530+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.360081+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Alexis Vega,M,70,6.8,59,1,0,1.0068,0.0435759,4,2,1,37,34,2,2,2,0,4,2,5,5,0,1,0,0,0,0,3,1,0,12,3,0,0,0,0,0,0,2026-07-25T10:57:31.360005+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Antonio Briseño,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.360054+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Armando González,F,34,6.3,13,0,0,0.0527,0.046255,1,1,0,8,5,0,0,0,0,0,0,1,5,1,2,0,0,0,0,1,0,1,6,0,1,0,0,0,1,0,2026-07-25T10:57:31.360174+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Brian García,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.360074+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Brian Gutiérrez,M,45,6.2,23,0,0,0.2111,0.0220171,1,0,0,16,11,1,0,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,2026-07-25T10:57:31.360160+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Bruno Méndez,D,11,6.9,19,0,0,,0.00225274,0,0,0,16,14,3,3,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,2026-07-25T10:57:31.360040+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Bryan González,M,90,6.1,42,0,0,0.0407,0.184319,2,1,1,18,15,1,0,2,2,4,1,3,11,1,1,1,0,0,0,1,0,3,16,0,1,0,0,0,2,0,2026-07-25T10:57:31.360118+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Carlos Carrillo,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.360061+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Daniel Aguirre,D,86,6.2,48,0,0,0.1892,0.00395479,2,0,0,31,23,4,1,1,0,0,0,4,3,1,0,3,2,2,1,3,1,0,12,0,3,0,0,0,2,0,2026-07-25T10:57:31.360125+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Diego Barbosa,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.360047+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Diego Campillo,D,85,6.6,57,0,0,,0.0296554,0,0,2,39,34,3,1,0,0,0,0,4,2,1,0,1,1,2,1,3,0,0,12,2,2,0,0,0,2,0,2026-07-25T10:57:31.360133+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Everardo López,D,90,7.1,73,0,0,,0.00583594,0,0,0,61,54,9,5,0,0,0,0,3,4,0,1,3,2,0,1,1,0,1,8,0,2,0,0,0,0,0,2026-07-25T10:57:31.359967+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Federico Pereira,D,90,8.4,100,0,0,0.1433,0.00647695,1,0,0,70,64,10,7,0,0,1,1,11,3,6,2,2,2,17,3,6,0,0,7,2,1,0,0,0,0,0,2026-07-25T10:57:31.359960+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Fernando Arce Juárez,M,11,6.7,6,0,0,,0.00041146,0,0,0,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2026-07-25T10:57:31.360033+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Fernando González,M,90,6.7,38,0,0,,0.00315136,0,0,0,27,24,1,0,0,0,0,0,4,4,2,1,1,0,3,2,3,0,0,3,1,0,0,0,0,2,0,2026-07-25T10:57:31.360111+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Franco Romero,M,90,6.6,69,0,0,,0.0496574,0,0,1,57,53,2,0,0,0,1,0,3,7,1,3,1,0,3,0,8,0,0,5,1,1,1,0,0,0,0,2026-07-25T10:57:31.359982+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Helinho,M,31,7.8,29,0,1,0.1929,0.2037,2,2,1,19,18,3,3,0,0,3,2,4,1,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,2026-07-25T10:57:31.360019+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Jesús Gallardo,D,90,7.3,66,1,0,0.1225,0.0250321,1,1,0,51,40,8,3,0,0,1,0,2,6,1,0,1,1,1,1,8,0,2,16,0,3,1,0,0,0,0,2026-07-25T10:57:31.359906+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Jesús Ricardo Angulo,M,87,6.7,58,0,0,0.1119,0.258455,2,0,3,38,31,0,0,3,1,1,0,2,4,0,1,1,0,1,2,4,0,0,17,1,2,0,0,0,0,0,2026-07-25T10:57:31.359998+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Jonathan Perez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-25T10:57:31.360217+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Guadalajara,Jordan Carrillo,M,22,6.8,28,0,0,,0.0160124,0,0,1,20,15,2,0,2,1,4,4,5,1,0,0,0,0,0,0,2,0,0,6,1,1,1,0,0,1,0,2026-07-25T10:57:31.360181+00:00
Liga Mexicana 2026/2027,CD Guadalajara - CD Toluca,2026-07-19T01:07:00+00:00,finished,1,0-2,CD Toluca,Jorge Díaz,M,90,6.8,38,0,0,0.0961,0.0838537,2,2,1,19,17,2,1,1,0,3,2,7,6,0,2,2,1,0,0,2,0,2,10,3,0,0,0,0,0,0,2026-07-25T10:57:31.359975+00:00
