liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,FC Anyang - Gwangju FC,2026-07-19T10:30:00+00:00,finished,18,1-1,Gwangju FC,Suk-Hwan Jang,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.444798+00:00
Coreia do Sul 2026,FC Anyang - Gwangju FC,2026-07-19T10:30:00+00:00,finished,18,1-1,Gwangju FC,Sung-yun Kwon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.444898+00:00
Coreia do Sul 2026,FC Anyang - Gwangju FC,2026-07-19T10:30:00+00:00,finished,18,1-1,FC Anyang,Tae-heui Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.445208+00:00
Coreia do Sul 2026,FC Anyang - Gwangju FC,2026-07-19T10:30:00+00:00,finished,18,1-1,Gwangju FC,Teun van Grunsven,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.444927+00:00
Coreia do Sul 2026,FC Anyang - Gwangju FC,2026-07-19T10:30:00+00:00,finished,18,1-1,FC Anyang,Un Kim,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-08T05:22:12.445273+00:00
Coreia do Sul 2026,FC Anyang - Gwangju FC,2026-07-19T10:30:00+00:00,finished,18,1-1,Gwangju FC,Won-jae Park,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.444955+00:00
Coreia do Sul 2026,FC Anyang - Gwangju FC,2026-07-19T10:30:00+00:00,finished,18,1-1,FC Anyang,Yeong-chan Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.445075+00:00
Coreia do Sul 2026,FC Anyang - Gwangju FC,2026-07-19T10:30:00+00:00,finished,18,1-1,Gwangju FC,Yeong-kyu Ahn,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.444855+00:00
Coreia do Sul 2026,FC Anyang - Gwangju FC,2026-07-19T10:30:00+00:00,finished,18,1-1,Gwangju FC,Yong-jik Ri,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.444827+00:00
Coreia do Sul 2026,FC Anyang - Gwangju FC,2026-07-19T10:30:00+00:00,finished,18,1-1,Gwangju FC,Yong-jun Hong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.444868+00:00
Coreia do Sul 2026,FC Anyang - Gwangju FC,2026-07-19T10:30:00+00:00,finished,18,1-1,Gwangju FC,Yu Je-ho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.444913+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708462+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,Abdallah Khalaihal,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708202+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,Byeong-chan Choi,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.707883+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,Byung-wook Choi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708397+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,Chan-gi Ahn,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708311+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,Chang-jun Park,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708421+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,Chang-min Lee,M,0,,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708284+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,Dae-won Kim,M,0,,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:57.318356+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,Do-Hyun Kim,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.707943+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,Dong-jun Kim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708475+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,Emerson Ramon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708372+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,Geon-ung Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:57.318613+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,Gi-Hyuk Lee,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:57.318307+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,Hong Chul,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708214+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,In-su Yu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708487+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,Italo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708268+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,Jae-hyeok Oh,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708434+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,Jae-woo Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708297+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,Jesse Sekidika,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708241+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,Jin-hyeok Hong,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.707914+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,Jo In-Jung,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708526+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,Julien Celestine,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-08T05:22:12.708513+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,Kang Joon-hyuk,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.707969+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,Kim Dong-hyeon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708254+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,Kim Gun-hee,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708189+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,Kim Jun-Ha,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708358+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,Kim Shin-jin,F,0,,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708384+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,Kwon Ki-Min,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-08T05:22:12.708500+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,Marko Tuci,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-08T05:22:12.707981+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,Min-gyu Jang,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708334+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,Min-woo Seo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708163+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,Mo Jae-hyeon,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.707928+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,Park Cheong-hyo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.707956+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,Park Sang-Hyeok,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708123+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,Ryun-sung Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:57.318501+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,Seung Won Lee,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708228+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,Shin Min-Ha,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.707900+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,Shin Sang-Eun,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708408+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Jeju SK,Woon Jeong,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708449+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,You-Hyeon Lee,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.708149+00:00
Coreia do Sul 2026,Jeju SK - Gangwon FC,2026-07-21T10:30:00+00:00,finished,19,1-1,Gangwon FC,Young-jun Goh,F,0,,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.707835+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Daejeon Hana Citizen,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548921+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Daejeon Hana Citizen,Anton Kryvotsiuk,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548790+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Jeonbuk Hyundai Motors,Bruno Mota,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548693+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Daejeon Hana Citizen,Byung-chan Park,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548831+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Daejeon Hana Citizen,Chang-rae Ha,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548870+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Jeonbuk Hyundai Motors,Choi Woo-jin,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548666+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Daejeon Hana Citizen,Diogo Oliveira,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548964+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Jeonbuk Hyundai Motors,Dong-jun Lee,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548611+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Daejeon Hana Citizen,Gustav Ludwigson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548950+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Jeonbuk Hyundai Motors,Gytis Paulauskas,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548652+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Daejeon Hana Citizen,Jae-hee Jeong,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548993+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Jeonbuk Hyundai Motors,Jin-gyu Kim,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548596+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Daejeon Hana Citizen,Jin-su Seo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548979+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Daejeon Hana Citizen,Jin-ya Kim,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.549037+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Daejeon Hana Citizen,Jo Seong-Kwon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548883+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Jeonbuk Hyundai Motors,João Gamboa,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548492+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Jeonbuk Hyundai Motors,Ju-hyeon Lee,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548510+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Jeonbuk Hyundai Motors,Kang Sang-Yun,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548624+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Daejeon Hana Citizen,Kim Bong-Soo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:56.478658+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Jeonbuk Hyundai Motors,Kim Ha-Jun,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548568+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Daejeon Hana Citizen,Kim Min-Soo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548761+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Daejeon Hana Citizen,Kim Moon-hwan,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T05:38:56.478585+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Daejeon Hana Citizen,Lee Chang-geun,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548844+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Daejeon Hana Citizen,Lee Hyeon-sik,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548804+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Jeonbuk Hyundai Motors,Lee Sang-myung,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548721+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Daejeon Hana Citizen,Lim Jong Eun,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548774+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Daejeon Hana Citizen,Masatoshi Ishida,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.549023+00:00
Coreia do Sul 2026,Jeonbuk Hyundai Motors - Daejeon Hana Citizen,2026-07-21T10:30:00+00:00,finished,19,0-0,Daejeon Hana Citizen,Min-kyu Joo,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:22:12.548818+00:00
