liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Konyaspor,Jackson Muleka,F,83,7.3,35,0,0,,0.0676183,0,0,1,19,12,3,3,3,2,1,0,9,8,7,4,0,0,1,0,4,0,1,13,2,2,0,0,0,0,0,2026-09-13T05:01:50.231861+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Konyaspor,Marko Jevtović,M,90,6.9,36,0,0,0.1025,0.00207837,2,0,0,23,15,3,1,0,0,0,0,6,2,2,1,4,3,2,1,4,0,1,10,0,0,0,0,0,0,0,2026-09-13T05:01:50.231845+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Trabzonspor,Melih Kabasakal,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-13T05:01:50.232183+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Konyaspor,Melih İbrahimoğlu,M,90,7.0,39,0,0,0.0354,0.0304673,1,0,3,25,20,2,1,0,0,0,0,4,4,0,0,3,3,2,1,4,0,3,9,1,1,1,0,0,0,0,2026-09-13T05:01:50.231746+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Trabzonspor,Metehan Mimaroğlu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-13T05:01:50.232161+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Trabzonspor,Mohamed Salah,M,90,6.7,59,0,0,0.2504,0.133289,3,0,2,39,32,5,4,6,1,2,1,3,2,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,1,0,2026-09-13T05:01:50.231961+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Konyaspor,Mostafa Mohamed,F,11,6.5,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-13T05:01:50.231912+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Trabzonspor,Mustafa Eskihellaç,D,90,6.6,91,0,0,0.0151,0.0436828,1,0,0,66,63,1,1,0,0,0,0,8,6,2,4,2,1,2,2,6,0,1,8,4,1,1,0,0,1,0,2026-09-13T05:01:50.231969+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Trabzonspor,Noah Saviolo,M,21,6.6,17,0,0,0.0106,0.0122434,1,1,1,9,9,0,0,2,0,2,1,2,2,0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,2026-09-13T05:01:50.232088+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Konyaspor,Omer Cobanoglu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-13T05:01:50.231947+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Trabzonspor,Onuralp Çevikkan,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-13T05:01:50.232169+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Trabzonspor,Ozan Tufan,M,58,6.5,32,0,0,,0.0177092,0,0,0,30,28,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,1,0,2026-09-13T05:01:50.232051+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Trabzonspor,Paul Onuachu,F,90,6.3,15,0,0,,0.0092517,0,0,0,7,5,1,0,0,0,1,0,3,4,1,2,0,0,1,0,1,0,1,5,2,0,0,0,0,1,0,2026-09-13T05:01:50.231983+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Konyaspor,Rajmund Tóth,M,90,7.5,43,1,0,0.5907,0.00596066,3,3,1,20,13,0,0,1,0,1,0,4,7,1,1,2,2,2,0,5,0,1,15,1,2,0,0,0,0,0,2026-09-13T05:01:50.231790+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Konyaspor,Rayyan Baniya,D,90,6.8,24,0,0,,0.00079279,0,0,0,13,12,2,1,0,0,0,0,1,2,1,0,0,0,7,3,1,0,0,1,0,2,0,0,0,0,0,2026-09-13T05:01:50.231807+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Trabzonspor,Samet Akaydın,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-13T05:01:50.232176+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Trabzonspor,Sidny Lopes Cabral,D,32,6.6,43,0,0,0.0736,0.0142804,2,0,1,22,21,0,0,6,0,0,0,1,4,0,1,1,0,0,0,2,0,2,11,0,1,0,0,0,0,0,2026-09-13T05:01:50.232057+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Trabzonspor,Stefan Savić,D,90,7.5,125,0,0,,0.0368063,0,0,2,112,105,10,8,0,0,0,0,8,4,6,3,1,1,7,1,1,0,0,7,1,1,0,0,0,1,0,2026-09-13T05:01:50.232011+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Trabzonspor,Umut Nayir,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-13T05:01:50.232130+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Konyaspor,Uğurcan Yazğılı,D,83,7.0,31,0,0,,0.00879476,0,0,0,13,10,3,2,0,0,0,0,3,4,0,0,2,1,2,0,4,0,0,4,1,3,0,0,0,0,0,2026-09-13T05:01:50.231868+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Trabzonspor,Wagner Pina,D,90,6.4,64,0,0,,0.10609,0,0,3,44,39,1,0,2,0,4,2,5,5,1,1,0,0,3,0,1,0,0,12,2,1,0,0,0,1,0,2026-09-13T05:01:50.231991+00:00
Turquia Super Lig 2026/2027,Konyaspor - Trabzonspor,2026-09-12T17:00:00+00:00,finished,5,1-0,Konyaspor,Yhoan Andzouana,D,13,6.7,3,0,0,,0.00020738,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-13T05:01:50.231897+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,,,78,6.1,26,0,0,0.508,0.0399191,4,1,3,14,12,2,1,0,0,0,0,1,8,0,6,0,0,0,0,2,1,0,6,1,2,0,0,0,0,0,2026-09-14T05:01:19.045419+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,,,22,6.5,15,0,0,,0.092255,0,0,1,9,8,1,1,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,2,0,2026-09-14T05:01:19.045443+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T05:01:19.045490+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,,,90,6.8,88,0,0,,0.00342414,0,0,0,72,63,5,2,0,0,1,0,4,3,2,1,0,0,5,2,4,0,0,11,2,1,0,0,0,1,0,2026-09-14T05:01:19.045536+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,,,61,6.2,17,0,0,,0.00532749,0,0,0,9,8,0,0,1,0,2,0,2,7,0,3,0,0,0,0,0,0,1,7,2,1,0,0,0,1,0,2026-09-14T05:01:19.045564+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,Abdurrahim Dursun,D,90,6.6,55,0,0,,0.0284138,0,0,0,31,24,12,6,1,0,0,0,6,5,3,2,2,0,3,2,1,0,0,10,1,1,0,0,0,2,0,2026-09-14T05:01:19.045387+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,Adama Malouda Traoré,M,78,7.1,32,0,0,0.0194,0.0215142,1,1,0,23,18,0,0,1,0,1,1,2,1,0,0,0,0,0,0,3,0,1,8,1,0,0,0,0,0,0,2026-09-14T05:01:19.045428+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,Adem Arous,D,1,,8,0,1,0.0843,2.829e-05,1,0,1,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2026-09-14T05:01:19.045615+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,Adrian Benedyczak,F,90,7.8,29,1,0,0.2215,0.135866,3,1,3,15,9,2,1,3,1,3,1,6,4,4,2,0,0,2,0,0,1,0,12,1,1,0,0,0,1,0,2026-09-14T05:01:19.045522+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,Ahmet Taha Dağbaşı,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T05:01:19.045644+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,Ali Emre Yanar,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T05:01:19.045621+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,Ali Yavuz Kol,F,90,7.0,54,0,0,0.1877,0.111661,3,0,1,34,28,1,1,1,0,6,3,6,5,1,0,2,2,0,0,5,2,1,16,0,1,0,0,0,1,0,2026-09-14T05:01:19.045515+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,Andreas Gianniotis,G,90,7.2,66,0,0,,0.00037913,0,0,0,54,46,11,5,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,8,0,0,0,0,4,1,3,2026-09-14T05:01:19.045509+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,Atakan Mujde,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T05:01:19.045636+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,Ayberk Karapo,D,45,6.7,25,0,0,,0.00400001,0,0,0,14,13,1,1,1,0,0,0,2,0,0,0,2,2,3,0,1,0,0,2,0,0,0,0,0,1,0,2026-09-14T05:01:19.045571+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,Cláudio Winck,D,90,6.7,50,0,0,0.2413,0.0152887,4,0,1,27,22,6,2,3,0,1,1,5,4,0,2,1,1,2,0,1,0,0,10,3,2,1,0,0,1,0,2026-09-14T05:01:19.045529+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,Dimitris Goutas,D,90,6.8,31,0,1,0.1615,0.00043378,2,0,1,17,14,5,2,0,0,0,0,4,1,1,1,2,2,6,1,0,1,0,3,1,0,0,0,0,2,0,2026-09-14T05:01:19.045379+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,Elson Mendes,M,90,7.1,48,0,0,,0.141469,0,0,3,29,25,3,2,2,1,1,0,6,7,1,2,0,0,2,0,7,0,1,9,6,2,1,0,0,1,0,2026-09-14T05:01:19.045543+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,Emirhan Boz,M,45,6.8,20,0,0,,0.0184228,0,0,0,16,14,3,3,1,0,0,0,2,0,1,0,1,1,2,0,1,0,0,3,0,0,0,0,0,1,0,2026-09-14T05:01:19.045578+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,Ensar Çavuşoğlu,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T05:01:19.045476+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,Franco Tongya,M,68,6.8,24,0,0,0.1023,0.169741,2,0,1,18,14,0,0,0,0,1,1,3,2,1,0,1,0,0,0,4,1,0,5,0,2,0,0,0,0,0,2026-09-14T05:01:19.045435+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,Fıratcan Üzüm,D,12,6.1,6,0,0,,2.11e-06,0,0,0,2,1,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,2,0,2026-09-14T05:01:19.045456+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,Gökhan Akkan,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T05:01:19.045496+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,Güven Yalçın,F,29,6.6,20,1,0,0.3779,0.0361588,3,1,1,11,7,1,0,2,0,2,1,3,2,1,1,0,0,0,0,1,0,0,7,1,0,1,0,0,0,0,2026-09-14T05:01:19.045600+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,Jakob Jessen,D,45,6.5,34,0,0,,0.00091313,0,0,0,22,17,3,2,1,0,1,0,1,5,0,1,1,1,1,2,1,0,0,7,0,2,0,0,0,0,0,2026-09-14T05:01:19.045585+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,Kerem Demirbay,M,77,7.2,59,0,0,,0.1313,0,0,1,45,38,3,1,7,2,1,1,3,2,2,1,0,0,1,1,3,0,0,13,0,0,0,0,0,1,0,2026-09-14T05:01:19.045557+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,Marcus Rafferty,M,45,6.7,19,0,0,0.0914,0.00391386,2,1,0,9,8,0,0,0,0,4,3,4,3,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,2026-09-14T05:01:19.045592+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,Matei Ilie,D,89,7.7,72,0,0,,0.00779844,0,0,0,61,54,10,4,0,0,0,0,6,3,5,0,0,0,4,1,4,0,0,7,1,3,0,0,0,1,0,2026-09-14T05:01:19.045550+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,Metehan Baltacı,D,11,6.3,2,0,0,,3.77e-06,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2026-09-14T05:01:19.045469+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,Muhammed Bektaş,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T05:01:19.045629+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,Ousmane Diabate,M,90,7.5,34,1,0,0.0589,0.00300001,2,1,0,20,15,5,1,0,0,0,0,7,6,2,1,5,2,4,0,4,1,0,6,0,5,1,0,0,2,0,2026-09-14T05:01:19.045395+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,Oğulcan Ülgün,M,85,7.0,42,0,0,0.017,0.0333115,1,0,0,29,21,9,4,1,0,0,0,5,6,1,3,0,0,2,0,3,0,0,9,4,2,0,0,0,1,0,2026-09-14T05:01:19.045403+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,Pedro Pereira,D,90,7.1,65,0,0,,0.371242,0,0,2,37,35,5,5,5,2,1,0,2,5,0,1,2,1,4,2,3,0,0,11,0,0,0,0,0,2,0,2026-09-14T05:01:19.045371+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,Prince Martor,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T05:01:19.045502+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,Salih Uçan,M,11,6.2,7,0,0,,0.00149673,0,0,0,4,3,2,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,2026-09-14T05:01:19.045463+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,Sekou Koita,F,12,6.6,7,0,0,,0.00160927,0,0,0,4,3,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,2026-09-14T05:01:19.045449+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,Sercan Deniz,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T05:01:19.045651+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,Thalisson,D,85,6.8,40,0,0,0.0346,0.00049809,1,1,0,27,25,2,2,0,0,0,0,5,4,2,1,2,2,7,0,0,0,0,2,1,3,1,0,0,1,0,2026-09-14T05:01:19.045411+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Kasımpaşa,Thiemoko Diarra,M,13,6.5,4,0,0,,0.00281728,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-09-14T05:01:19.045608+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,Tiago Gouveia,F,90,7.4,48,0,0,0.2284,0.311558,2,1,3,24,16,1,0,9,3,4,1,4,5,0,0,1,1,0,0,2,0,1,21,2,0,1,0,0,2,0,2026-09-14T05:01:19.045324+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,Yiğit Hamza Aydar,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T05:01:19.045483+00:00
Turquia Super Lig 2026/2027,Gençlerbirliği - Kasımpaşa,2026-09-13T14:00:00+00:00,finished,5,1-2,Gençlerbirliği,İrfan Can Eğribayat,G,90,6.5,48,0,0,,0.00097349,0,0,1,37,29,20,12,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,8,0,0,0,0,1,2,0,2026-09-14T05:01:19.045361+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Başakşehir FK,2026-09-13T17:00:00+00:00,finished,5,5-0,Başakşehir FK,Abbosbek Fayzullaev,M,64,6.3,29,0,0,0.0797,0.0112594,2,1,0,18,11,1,0,0,0,3,1,4,3,0,0,2,2,0,0,2,1,0,10,1,0,0,0,0,3,0,2026-09-14T05:01:19.299897+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Başakşehir FK,2026-09-13T17:00:00+00:00,finished,5,5-0,Amed Sportif Faaliyetler,Alban Lafont,G,92,6.8,34,0,0,,0.00035088,0,0,0,30,24,11,5,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,6,0,0,0,0,1,0,2,2026-09-14T05:01:19.300077+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Başakşehir FK,2026-09-13T17:00:00+00:00,finished,5,5-0,Amed Sportif Faaliyetler,Ali Turap Bülbül,D,12,6.8,4,0,0,,0.010423,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-14T05:01:19.300173+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Başakşehir FK,2026-09-13T17:00:00+00:00,finished,5,5-0,Amed Sportif Faaliyetler,Amadou Cissé,D,29,6.8,7,0,0,,0.186103,0,0,1,5,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2026-09-14T05:01:19.300161+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Başakşehir FK,2026-09-13T17:00:00+00:00,finished,5,5-0,Başakşehir FK,Andreas Skov Olsen,M,45,6.3,26,0,0,,0.0406751,0,0,2,15,12,1,1,4,1,2,0,2,6,1,2,1,1,0,0,3,0,0,9,0,2,0,0,0,1,0,2026-09-14T05:01:19.299932+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Başakşehir FK,2026-09-13T17:00:00+00:00,finished,5,5-0,Amed Sportif Faaliyetler,Berk Kızıldemir,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T05:01:19.300192+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Başakşehir FK,2026-09-13T17:00:00+00:00,finished,5,5-0,Başakşehir FK,Berkay Özcan,M,9,6.4,3,0,0,,0.00085977,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-09-14T05:01:19.299953+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Başakşehir FK,2026-09-13T17:00:00+00:00,finished,5,5-0,Başakşehir FK,Bertuğ Yıldırım,F,47,6.2,5,0,0,0.0656,0.00248069,1,0,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,4,0,2026-09-14T05:01:19.299912+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Başakşehir FK,2026-09-13T17:00:00+00:00,finished,5,5-0,Amed Sportif Faaliyetler,Burak Bozan,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T05:01:19.300209+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Başakşehir FK,2026-09-13T17:00:00+00:00,finished,5,5-0,Amed Sportif Faaliyetler,Cem Üstündag,M,7,,2,0,0,,1.532e-05,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T05:01:19.300182+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Başakşehir FK,2026-09-13T17:00:00+00:00,finished,5,5-0,Başakşehir FK,Christopher Operi,D,92,5.3,52,0,0,0.0223,0.0135807,1,0,0,26,24,0,0,4,0,2,1,3,3,2,0,0,0,4,1,3,0,1,12,0,1,1,0,0,5,0,2026-09-14T05:01:19.299882+00:00
Turquia Super Lig 2026/2027,Amed Sportif Faaliyetler - Başakşehir FK,2026-09-13T17:00:00+00:00,finished,5,5-0,Amed Sportif Faaliyetler,David Robert Bates,D,92,7.7,57,0,0,,0.00404016,0,0,0,47,45,5,4,0,0,0,0,6,0,2,0,2,1,4,0,2,0,0,2,2,0,0,0,0,0,0,2026-09-14T05:01:19.300053+00:00
